"geog","geogcode","Armed","Deprivation0","Deprivation1","Deprivation2Plus","HealthVeryGood","HealthGood","HealthLow","Agriculture","Manufacturing","Accommodation","Married","Cohabit","Single","Other","QualNone","QualLevel1","QualLevel2","QualApprentice","QualLevel3","QualLevel4","QualOther","OwnedOutright","OwnedMortgage","SocialRental","PrivateRental"
"Carlisle","E07000028",0.213905732673636,42.3999834512432,32.9630549005006,24.6369616482562,45.1927011643912,34.8703545255013,19.9369443101075,2.52997735456807,10.79741619334,6.74351264060586,46.7117337923644,11.4430980038987,23.9463754403165,17.302584329864,24.8916241773545,14.8233417937602,16.3518339659936,4.60793782709283,12.5525033130433,22.198513061252,4.57424586150356,34.6572338753051,33.6043192255182,15.2951884489678,14.3022630424889
"Carmarthenshire","W06000010",0.176300625214254,37.5991069276535,32.4588666607467,29.9420264115998,44.9664539088134,30.263852386316,24.7696937048706,4.13733267228557,8.70228061477442,5.33465542885474,48.9007135245957,10.2341547633499,22.2635859669,18.0073915213316,26.753248476085,13.0555905626712,16.4151681778686,4.32068876315807,11.1645430244821,23.9024163753706,4.38834462036441,41.4162300676147,30.0371690621472,14.8067335625214,11.79895723655
"Castle Point","E07000069",0.0465850859551647,38.556531284303,35.1838638858397,26.2596048298573,43.4945631796026,36.1159400529479,20.3894967674495,0.142364211085105,8.59493762517192,3.50119441160148,52.3531764089411,10.1201064548601,21.0386243605124,16.049587004785,29.9212490771376,18.0156408082907,17.7695441743458,4.63892154986191,10.6368434005086,14.6195072598507,4.39829373000465,43.0598243688255,39.5444566410538,5.34851811196487,10.8891328210757
"Central Bedfordshire","E06000056",0.380924675978159,50.4851579038113,31.3729058707459,18.1419362254428,49.1463592013555,35.5215208683038,15.3321199303407,0.668630405645876,10.0355138913078,3.85276501010896,51.827400130458,12.0416674902651,20.7057579411358,14.8129113874009,19.3761546807949,14.9475567198757,16.9665985669739,4.70327758281933,12.6435714215892,27.2690394033294,4.09380162461755,31.6468548549316,40.9046063659614,13.3918907269227,12.0805754844395
"Ceredigion","W06000008",0.148836964252786,40.8592611368101,34.7918382865471,24.3489005766428,47.1483891362187,32.0974157688154,20.7541950949659,7.13801393083893,5.22406459964248,8.29069839117303,44.3654721179714,10.6529609086984,27.3788568202199,16.9268325085523,19.8231620602238,10.5283497186669,14.9570271440054,3.2368762752736,19.2465838125271,27.9230816793421,4.28491930996105,43.7900006336734,23.7690894113174,10.1261010075407,19.881503073316
"Charnwood","E07000130",0.157736303431668,48.9401046364784,31.2646581273679,19.7952372361537,48.10716435882,35.3022275737508,16.5906080674293,0.559241944402554,13.3929020258382,5.07841954456341,48.2866902562689,11.1614049599436,25.1413078443086,14.7266516551016,20.5000072527887,12.1411682792034,14.2771145505447,4.77668663601155,17.0222950724554,26.7743947547832,4.50833345421314,35.6741235191533,36.4303325515665,11.8031751758975,14.1259245895724
"Chelmsford","E07000070",0.062384885033569,50.2318170726456,31.5156386811546,18.2525442461998,50.1907195056741,34.7157031667756,15.0935773275504,0.579519033903598,6.98777342078172,4.09364842511943,51.0024152799799,11.3592247395795,22.5732363269963,14.4146280024301,18.863820500281,14.9704750990854,17.331007350204,3.6327671656825,12.4705298424122,28.79644971278,3.93495032955483,34.0132343864383,39.1605781790518,13.0908464552801,11.9841531858699
"Cheltenham","E07000078",0.273908685583935,50.1776983643896,31.4791179877869,18.3431836478234,49.9066809525455,34.3224000276501,15.7709190198044,0.223037020766098,9.58721254414274,6.15548383826437,42.4248931646874,12.8148688985762,27.7868447613117,15.9748319625486,16.5652862261478,11.359470044163,14.3508874260478,3.14661278226814,13.7655195400383,36.2282309807516,4.58399300058328,32.1290423923501,32.4294606216497,12.2268255807104,21.4514323862632
"Cherwell","E07000177",0.580116728226238,49.7884642504583,31.6986320688196,18.512903680722,50.3305889982237,34.6540446048439,15.0153663969324,1.15864170308303,11.520934397092,4.34724505205201,51.1362918722878,12.5619118933988,20.9160704780636,14.5205380583348,19.6884202359331,15.1663698400663,15.8249722276102,4.1182486642803,11.6467704678105,28.0633386820899,5.4918798822098,30.8701170497814,38.4131293188549,12.1139472570864,16.228317585672
"Cheshire East","E06000049",0.0934814266454487,49.9388488531808,30.6332750045471,19.4278761422721,49.0628892245094,33.2493981795438,17.6877125959468,1.44145835173571,12.2703383093366,5.05255719459412,51.6416225136802,10.8763337765336,20.704688345616,16.0788139160414,19.6488530557801,12.0979452909907,15.9593132133494,4.07229263997582,12.4366733032388,31.9501665713891,3.83475592527614,37.5348875132494,36.9541084162794,11.3778764558677,12.5049391310892
"Cheshire West and Chester","E06000050",0.202968374554016,46.9980628101978,30.8465660836244,22.1553711061778,48.4748549792481,33.0595737967525,18.4655712239994,1.23518465323658,11.5431690167231,5.92176747555234,49.3408101175207,10.8844628049872,22.9765704229553,16.1139861599952,20.9744615486623,13.264670888081,15.7124281236071,3.95140584883211,12.9080976745385,29.362772725096,3.82616319118292,34.7343787559565,36.0402143634847,14.711330439332,12.5380014422873
"Chesterfield","E07000034",0.133926850888349,39.5867168134029,31.6351824942303,28.7781006923669,41.6946082398736,34.3218869233437,23.9835048367827,0.233815577962882,11.4089476211353,5.11680340702699,46.3363828956245,13.1064111819914,22.3580651651616,17.4535168593848,27.5927332203984,14.3139202056195,17.0185174367662,4.02009463169578,12.0824814533559,21.0222559728956,3.94999707926865,32.1929224720062,30.9470894948286,23.1472775450893,12.4220018805026
"Chichester","E07000225",0.732024535564265,48.5716578398331,33.5098700048146,17.9184721553523,47.6387155737561,34.9499973636571,17.4112870625868,2.1413155672328,7.18776391104438,6.42582340245848,51.9942480890033,9.50578975251646,20.1835854299337,17.702262922879,19.510093420624,11.5961370729606,15.9350994630153,3.41736635806685,12.7667847122245,32.3872174525278,4.38730152058091,40.5432514845129,26.6229337185043,14.8591718825229,14.8912694591558
"Chiltern","E07000005",0.0993145139526097,56.8018188707844,29.4700373518108,13.7281437774049,53.8111944729314,32.7824256490527,13.4063798780159,0.491235904878866,6.76342525399129,3.64854303896394,57.5860224638973,8.31219057284309,19.1491696037961,14.3176488336053,14.7450426851613,10.6651827522089,15.1332129914901,3.28451797662835,11.0519958197044,40.9601107506888,4.15993702411813,41.1167650083906,35.8008986087804,12.3775239538786,8.96984788610404
"Chorley","E07000118",0.137184452428725,48.0531623589127,30.2321957300919,21.7146419109953,47.8773738976249,33.3208902990994,18.8017358032756,0.890097203083684,10.9400022345536,4.57524859409333,50.6436754458486,12.2369198063068,20.8763434510452,15.6300933034133,21.2425170223461,13.4350865969017,16.2340629712562,4.82680619659096,12.6262395466801,27.8309646757757,3.80432299044921,35.4104053963801,39.7983036131704,13.0078585899063,10.2117144192881
"Christchurch","E07000048",0.10051934997487,40.6379511059371,35.9208381839348,23.4412107101281,42.308175573798,35.8435248785391,21.8482995476629,0.463031377764642,7.97005073641693,6.48243928870499,52.0938401706185,9.85572701041275,17.9475599046544,19.2347258813198,23.3835538236243,13.6737074635757,16.6745265457073,5.23716150810395,11.3082975501998,25.1483035071608,4.57444960162824,45.6996507566938,28.6519208381839,12.9639115250291,10.8079161816065
"City of London","E09000001",0.0406779661016949,44.9942987457241,40.4104903078677,14.5952109464082,55.7559322033898,32.1898305084746,12.0542372881356,0.0421318727617443,1.45354961028018,4.50811038550664,28.1122062168309,11.3722517058378,38.4685367702805,18.3472327520849,6.72094744633605,4.3079200592154,6.58771280532939,0.695780903034789,7.16506291635825,68.3641746854182,6.15840118430792,24.9258836944128,17.3774230330673,16.533637400228,35.8722919042189
"Colchester","E07000071",1.44504662745415,47.2289694837647,32.1983974090516,20.5726331071837,48.834602539954,34.8284548805713,16.3369425794747,0.633273744844427,6.58511222498744,4.7156694357788,47.5979534430441,11.8356257429105,24.2390012329546,15.564021351525,19.4022357824178,14.3494523676526,16.7075593769224,3.37417890501814,13.8389416448062,27.1603017811309,5.16733014205208,31.88430075104,34.4347656140939,13.4977803836167,18.6922411145545
"Conwy","W06000003",0.232582358454542,39.1386755769193,33.8198800242296,27.041444398851,45.4186482452182,32.0902905543791,22.4910612004027,2.0781346695147,4.89689178128681,9.87163875192143,47.4542208729302,10.9260585587993,21.5356986327728,19.3688734005366,25.5738694303969,13.0621631183534,16.0995608832282,3.93956421302366,11.2807225656074,25.4656510790618,4.57846871032861,39.8792426285245,29.48980987553,11.6185004982707,16.6754596791527
"Copeland","E07000029",0.174213560330298,41.3282682735132,31.1566675399528,27.5150641865339,44.3734685494951,33.9050748551761,21.7214565953288,2.10087865981575,19.9993919309234,6.39384634094433,50.2999441964286,10.7456752232143,21.8662806919643,16.4114815848214,26.9564772320134,14.220394792964,15.6586422807227,5.86729906334772,12.4358077559586,20.9970484363537,3.86433043863989,37.0546240503013,33.9140686402934,18.5616976683259,8.72740372019911
"Corby","E07000150",0.177944657578973,37.9932579813603,34.166170930002,27.8405710886377,45.9358419720839,35.1628438494817,18.9013141784344,0.20529197080292,23.6574556830031,3.76368613138686,42.9138415743344,14.8172647593848,24.3901934843724,17.0580453117248,27.6312272549705,17.281082303596,17.1268787137365,4.12237596891256,11.0882661348356,14.9145712112178,7.83559841273105,23.4661907594686,38.6753916319651,20.9319849296054,15.2250644457664
"Cornwall","E06000052",0.541263599694142,40.1807377956413,34.6010443206924,25.2182178836663,45.2322398468455,33.592724034471,21.1750361186835,3.00621199294965,7.88420092668703,9.15072773149795,49.6322071261887,12.0732910890359,20.0678860326333,17.5168562125866,22.4349583570712,13.3849687564996,17.3584547353572,4.54455024732554,13.0935586844271,24.9853051554036,4.19820406391579,39.9815095338753,28.8255949719822,12.0036112835248,16.7564423648699
"Cotswold","E07000079",0.570697747372739,51.0679986753505,32.406998564963,16.5250027596865,48.7844017326046,35.0707641075759,16.1448341598195,3.16886994630258,8.29540802812492,7.29129042355944,54.459483421006,10.0936816596726,18.5309415450086,16.1519593356581,18.4529491741155,12.8221817235095,15.8480141166941,3.23411148717059,11.8964968613498,33.6529838872979,4.09326274986259,37.7828678662104,27.9059498840932,14.8691908599183,15.2279501048681
"County Durham","E06000047",0.205945733201881,39.3140395794516,30.7793014392122,29.9066589813363,42.352925130835,33.4275059328738,24.2195689362913,0.932012251309819,13.1565552405943,5.37837766681001,47.3073091995725,11.2290574552188,23.5557429771435,17.2525610917631,27.5004820603022,13.411152759031,15.9679535717141,4.16076828654605,13.6286677734458,21.4573270814423,3.87364846751854,31.0250532834681,34.8127594357538,20.1087563616216,12.5744516382712
"Coventry","E08000026",0.0772968197879859,38.4020778897599,32.9787234042553,28.6191987059848,46.0461887935386,34.646327612317,19.3074835941444,0.188281477173597,11.5440535039256,5.66516429194533,41.09925197622,10.0101260861044,30.970716012282,17.2229208858692,23.9266290445719,13.294451921639,14.0795573500823,4.03611091434283,14.2397267282158,23.0478619158934,7.37566212525481,29.273982829414,31.2896603210153,17.041495582929,20.6101468209531
"Craven","E07000163",0.119114223321121,49.1152422405728,32.1034861489647,18.7812716104625,47.6150083921385,34.5611723727192,17.8238192351423,3.9963768115942,9.8768115942029,7.6304347826087,53.5816049300908,10.2776489298257,18.6181609347735,17.003512027036,20.26819176361,11.7371807369858,15.7340612205108,4.55579385195295,12.2506011568207,31.7649097723186,3.68926149780117,42.2893869747386,30.822112842208,8.99808810966928,15.3846153846154
"Crawley","E07000226",0.0909969323714551,42.0577152620123,34.5963910407939,23.3458936971938,47.6101578843682,35.9100162293498,16.479825886282,0.0901453142465655,6.535535282876,8.02834168679912,44.9358179041802,11.6661099446459,25.8159954189731,16.6098014888337,20.100769967711,18.045157246094,17.0634779831814,3.4145879903961,11.3011389844942,21.5425374634827,8.53233036464062,22.1873756641,36.85725653568,23.8584501603202,14.5434970861516
"Croydon","E09000008",0.0445816752802866,40.9620026205089,34.7348458726984,24.3031515067926,48.0447357847751,35.3995013457061,16.5557628695188,0.0439339372322776,3.17422696503205,4.78359645522496,40.3999957326202,9.03226494738676,32.5366372335999,16.9123373505973,17.6175299365388,13.819705348474,15.2317531343662,2.11701633669636,11.4321696427315,31.773185866858,8.0086397343352,24.0548927660161,34.7203641128198,17.85187228467,21.013723191504
"Dacorum","E07000096",0.0745614337887564,49.5929126764323,31.3023457572825,19.1047415662852,50.3358716438725,34.0538637320759,15.6102646240516,0.369023789098139,6.56481065402998,4.45688140855427,49.1967079487786,11.9174708351959,22.4948068680813,15.7275205314962,18.7682677633791,14.7150875559349,16.1351232508212,3.46861177931249,11.562039264375,30.9286705810334,4.42219980514386,29.1267643231339,35.7352597684274,21.764156294838,11.8572524942441
"Darlington","E06000005",0.437649198590429,43.2483394043283,31.9734304692522,24.7782301264195,44.5663294304877,35.2383388276306,20.1953317418817,0.618190721018484,9.99714367323622,5.50454972048802,46.2955904423851,12.1780975295995,23.1364795006789,17.76687233485,24.8122591000152,13.408390641658,15.8955914570568,5.09624283890015,12.7499794978736,23.7168597771712,4.320676687325,29.5907435183201,35.3096207413756,15.4874651810585,18.2408399400043
"Dartford","E07000107",0.045190776973245,43.8487063696016,33.9138245053766,22.2374691250218,48.5523545421866,34.8595491192934,16.58809633852,0.213662292636714,6.45421378323356,4.20068130051803,46.0297506809135,13.1363922061596,24.7747747747748,15.317934213283,21.1191849189315,17.3385741253135,18.1479661762044,4.27969279304905,11.5461198313982,22.048822114763,5.51964004034031,27.4743644120656,39.4376387814675,14.8374541553354,15.9302412614456
"Daventry","E07000151",0.100201688013052,50.6683097923974,31.4468986001833,17.8847916074193,48.4423776062074,35.2684249065427,16.28919748725,1.67189397005261,12.3937677053824,4.76021853500607,54.3841302003333,11.9448347985228,18.4548514657342,14.6410013399131,18.9081563040409,14.8133458139646,17.0424077041456,4.38197077628469,11.7656391299519,28.8080468340975,4.28043343751487,33.282775618542,38.4080639555092,13.9412898536986,12.1085726925143
"Denbighshire","W06000004",0.165361555038727,39.1727913974251,32.8269126424308,28.000295960144,46.6106215460772,31.3866899950925,22.0026884588303,2.33744775974342,9.08008552823404,6.92244144231704,47.4496005079634,11.2611778400974,22.5223556801947,18.0353457854913,25.4490043109623,13.9656946379964,16.7854026386736,3.81474583555828,11.4116773680989,24.2442791836522,4.32919602505828,36.8396389286243,31.7047304296355,13.1332313915059,15.8979924036896
"Derby","E06000015",0.100501704508908,40.6938428293456,32.295567658476,27.0105895121784,44.9592365086512,34.9987135781823,20.0420499131665,0.16989557204106,15.8225258401381,5.9730301898205,43.6407409125824,11.8400635126845,26.963505982668,16.7401289843641,24.0973161816676,13.2747026393909,14.4797956339991,4.94406187523981,13.0444879743129,24.21040408732,5.94923160806963,29.567521584809,31.8037371297826,19.8003344056477,16.8112172561137
"Derbyshire Dales","E07000035",0.101243039541032,48.5981004423627,31.7330210772834,19.6688784803539,47.0878564598684,34.7080825693234,18.2040609708083,3.49664333666619,11.3040994143694,7.40179974289387,54.7229469391986,10.2562330459423,18.2818736285571,15.9735300723949,21.5399922427022,11.9529840300848,14.9580937283934,3.35924720484325,11.0828175854568,33.4170896642439,3.68977554427562,43.9532916991933,28.48035389019,12.151964610981,12.5552953421806
"Doncaster","E08000017",0.168980363886482,36.8029916117862,32.5132227027283,30.6837856854855,43.5638653183511,34.0549996362458,22.3811350454031,0.532077868699324,10.6520195792699,4.99645032320741,46.2690302398332,13.2308654848801,22.4179353493222,17.1599582898853,30.263893936115,15.4191965178903,16.988759090111,4.47431494963435,10.667635734089,17.0324487871005,5.15375098505976,31.033228711251,34.3964201854736,17.7117015977927,14.8426320491434
"Dover","E07000108",0.307144008453176,40.3725936659077,33.5417097909336,26.0856965431588,43.3699876426026,35.3502158067231,21.2797965506743,1.27192634336058,5.85562346217954,5.3932851813636,47.7886977886978,11.965601965602,21.2843421934331,18.123743578289,25.0432251428071,14.6374559541266,17.4443544680572,3.6889102886783,12.0910026044516,21.9638440830798,5.13120745879933,35.2597805837301,31.2730283585179,14.2082384599462,17.0854895466777
"Dudley","E08000027",0.0722217783814013,38.2422016370595,32.3045885405838,29.4532098223567,42.4462730686267,35.760965087481,21.7927618438923,0.0964802321159453,14.0692122424259,4.1761151565515,49.2681081511568,11.2654800302632,23.0076056225859,15.8670807948075,29.9817300065898,14.3184661097541,16.7196088721929,3.50720737429021,11.860106305318,19.1712604717052,4.44162086014971,34.9457521926278,33.81998506164,19.8041072789854,9.2433027635966
"Ealing","E09000009",0.0369331863884958,37.3760900049967,34.4586644315856,28.1652455634177,49.1610257379989,34.4843683981929,16.3546058638081,0.0424705739594709,4.70391942725397,6.74068680985317,40.0210538188244,8.00270691956313,33.8146887982405,17.0441942214787,16.4579407356847,9.86452598934608,10.4747525707418,1.4485925837995,9.60300031160506,37.0350036353924,15.1161841734305,22.8993729952773,28.2119888460856,18.1106042778163,27.5479118647346
"East Cambridgeshire","E07000009",0.632322412846883,49.6013173860288,31.9697232333738,18.4289593805974,48.7651817032141,35.1797943162567,16.0550239805292,3.33568614950249,10.4943190874109,3.38577836471687,53.8982898693837,13.1304516959169,18.0827984499604,13.9683109654832,20.93478164224,13.1059112935493,15.6429217112965,4.33899912567982,11.4106192854285,29.0200204502008,5.54674649160504,32.1979545848501,36.3263419425666,14.2832379961865,13.2200843589299
"East Devon","E07000040",1.0275032652106,44.4448206395693,35.31512925124,20.2400501091906,43.7908151324581,36.0237662033717,20.1854186641703,3.06469920544835,6.34139013153502,7.24777992922481,54.2974979378609,9.83502886994776,17.0066904958299,18.2302263770507,21.0683737790397,13.0810164104212,16.9720183568151,4.12939054659738,11.3462259602507,29.082516383636,4.32045856323994,47.1246466117046,27.8410726075401,9.33622251189247,13.6124324964873
